                                                                 IMAP Response Codes

   Created
           2009-03-24

   Last Updated
           2021-03-10

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Registry included below

     * IMAP Response Codes

IMAP Response Codes

   Registration Procedure(s)

 Expert Review

   Expert(s)

 Arnt Gulbrandsen and Dave Cridland

   Reference
           [RFC5530]

   Available Formats
           [IMG]
           CSV

      Response Code                   Reference                Status Description (Optional)
   NEWNAME              [RFC2060]                              obsolete
   REFERRAL             [RFC2221]
   ALERT                [RFC3501][RFC-ietf-extra-imap4rev2-30]
   BADCHARSET           [RFC3501][RFC-ietf-extra-imap4rev2-30]
   PARSE                [RFC3501][RFC-ietf-extra-imap4rev2-30]
   PERMANENTFLAGS       [RFC3501][RFC-ietf-extra-imap4rev2-30]
   READ-ONLY            [RFC3501][RFC-ietf-extra-imap4rev2-30]
   READ-WRITE           [RFC3501][RFC-ietf-extra-imap4rev2-30]
   TRYCREATE            [RFC3501][RFC-ietf-extra-imap4rev2-30]
   UIDNEXT              [RFC3501][RFC-ietf-extra-imap4rev2-30]
   UIDVALIDITY          [RFC3501][RFC-ietf-extra-imap4rev2-30]
   UNSEEN               [RFC3501][RFC-ietf-extra-imap4rev2-30]
   UNKNOWN-CTE          [RFC3516][RFC-ietf-extra-imap4rev2-30]
   UIDNOTSTICKY         [RFC4315][RFC-ietf-extra-imap4rev2-30]
   APPENDUID            [RFC4315][RFC-ietf-extra-imap4rev2-30]
   COPYUID              [RFC4315][RFC-ietf-extra-imap4rev2-30]
   URLMECH              [RFC4467]
   TOOBIG               [RFC4469]
   BADURL               [RFC4469]
   HIGHESTMODSEQ        [RFC4551]
   NOMODSEQ             [RFC4551]
   MODIFIED             [RFC4551]
   COMPRESSIONACTIVE    [RFC4978]
   CLOSED               [RFC5162][RFC-ietf-extra-imap4rev2-30]
   NOTSAVED             [RFC5182]
   BADCOMPARATOR        [RFC5255]
   ANNOTATE             [RFC5257]
   ANNOTATIONS          [RFC5257]
   TEMPFAIL             [RFC5259]
   MAXCONVERTMESSAGES   [RFC5259]
   MAXCONVERTPARTS      [RFC5259]
   NOUPDATE             [RFC5267]
   NOTIFICATIONOVERFLOW [RFC5465]
   BADEVENT             [RFC5465]
   UNDEFINED-FILTER     [RFC5466]
   METADATA             [RFC5464]
   UNAVAILABLE          [RFC5530][RFC-ietf-extra-imap4rev2-30]
   AUTHENTICATIONFAILED [RFC5530][RFC-ietf-extra-imap4rev2-30]
   AUTHORIZATIONFAILED  [RFC5530][RFC-ietf-extra-imap4rev2-30]
   EXPIRED              [RFC5530][RFC-ietf-extra-imap4rev2-30]
   PRIVACYREQUIRED      [RFC5530][RFC-ietf-extra-imap4rev2-30]
   CONTACTADMIN         [RFC5530][RFC-ietf-extra-imap4rev2-30]
   NOPERM               [RFC5530][RFC-ietf-extra-imap4rev2-30]
   INUSE                [RFC5530][RFC-ietf-extra-imap4rev2-30]
   EXPUNGEISSUED        [RFC5530][RFC-ietf-extra-imap4rev2-30]
   CORRUPTION           [RFC5530][RFC-ietf-extra-imap4rev2-30]
   SERVERBUG            [RFC5530][RFC-ietf-extra-imap4rev2-30]
   CLIENTBUG            [RFC5530][RFC-ietf-extra-imap4rev2-30]
   CANNOT               [RFC5530][RFC-ietf-extra-imap4rev2-30]
   LIMIT                [RFC5530][RFC-ietf-extra-imap4rev2-30]
   OVERQUOTA            [RFC5530][RFC-ietf-extra-imap4rev2-30]
   ALREADYEXISTS        [RFC5530][RFC-ietf-extra-imap4rev2-30]
   NONEXISTENT          [RFC5530][RFC-ietf-extra-imap4rev2-30]
   USEATTR              [RFC6154]
   DOWNGRADED           [RFC6858]
   MAILBOXID            [RFC8474]
   CAPABILITY           [RFC3501][RFC-ietf-extra-imap4rev2-30]
   HASCHILDREN          [RFC-ietf-extra-imap4rev2-30]
