   Internet Assigned Numbers Authority

                                                                 IMAP Response Codes

   Created
           2009-03-24

   Last Updated
           2021-08-26

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Registry included below

     * IMAP Response Codes

IMAP Response Codes

   Registration Procedure(s)

 Expert Review

   Expert(s)

 Arnt Gulbrandsen and Dave Cridland

   Reference
           [RFC5530]

   Available Formats
           [IMG]
           CSV

      Response Code         Reference      Status Description (Optional)
   NEWNAME              [RFC2060]          obsolete
   REFERRAL             [RFC2221]
   ALERT                [RFC3501][RFC9051]
   BADCHARSET           [RFC3501][RFC9051]
   PARSE                [RFC3501][RFC9051]
   PERMANENTFLAGS       [RFC3501][RFC9051]
   READ-ONLY            [RFC3501][RFC9051]
   READ-WRITE           [RFC3501][RFC9051]
   TRYCREATE            [RFC3501][RFC9051]
   UIDNEXT              [RFC3501][RFC9051]
   UIDVALIDITY          [RFC3501][RFC9051]
   UNSEEN               [RFC3501][RFC9051]
   UNKNOWN-CTE          [RFC3516][RFC9051]
   UIDNOTSTICKY         [RFC4315][RFC9051]
   APPENDUID            [RFC4315][RFC9051]
   COPYUID              [RFC4315][RFC9051]
   URLMECH              [RFC4467]
   TOOBIG               [RFC4469]
   BADURL               [RFC4469]
   HIGHESTMODSEQ        [RFC4551]
   NOMODSEQ             [RFC4551]
   MODIFIED             [RFC4551]
   COMPRESSIONACTIVE    [RFC4978]
   CLOSED               [RFC5162][RFC9051]
   NOTSAVED             [RFC5182]
   BADCOMPARATOR        [RFC5255]
   ANNOTATE             [RFC5257]
   ANNOTATIONS          [RFC5257]
   TEMPFAIL             [RFC5259]
   MAXCONVERTMESSAGES   [RFC5259]
   MAXCONVERTPARTS      [RFC5259]
   NOUPDATE             [RFC5267]
   NOTIFICATIONOVERFLOW [RFC5465]
   BADEVENT             [RFC5465]
   UNDEFINED-FILTER     [RFC5466]
   METADATA             [RFC5464]
   UNAVAILABLE          [RFC5530][RFC9051]
   AUTHENTICATIONFAILED [RFC5530][RFC9051]
   AUTHORIZATIONFAILED  [RFC5530][RFC9051]
   EXPIRED              [RFC5530][RFC9051]
   PRIVACYREQUIRED      [RFC5530][RFC9051]
   CONTACTADMIN         [RFC5530][RFC9051]
   NOPERM               [RFC5530][RFC9051]
   INUSE                [RFC5530][RFC9051]
   EXPUNGEISSUED        [RFC5530][RFC9051]
   CORRUPTION           [RFC5530][RFC9051]
   SERVERBUG            [RFC5530][RFC9051]
   CLIENTBUG            [RFC5530][RFC9051]
   CANNOT               [RFC5530][RFC9051]
   LIMIT                [RFC5530][RFC9051]
   OVERQUOTA            [RFC5530][RFC9051]
   ALREADYEXISTS        [RFC5530][RFC9051]
   NONEXISTENT          [RFC5530][RFC9051]
   USEATTR              [RFC6154]
   DOWNGRADED           [RFC6858]
   MAILBOXID            [RFC8474]
   CAPABILITY           [RFC3501][RFC9051]
   HASCHILDREN          [RFC9051]

   Licensing Terms
