                                                                    Registrar IDs

   Last Updated
           2018-01-25

   Available Formats
           [IMG]
           XML [IMG]
           HTML [IMG]
           Plain text

   Registry included below

     * Registrar IDs

Registrar IDs

   Registration Procedure(s)

 Assigned by ICANN

   Reference
           [Not defined by an RFC]

   Available Formats
           [IMG]
           CSV

     ID                                         Registrar Name                                        Status
      1    Reserved                                                                                 Reserved
      2    Network Solutions, LLC                                                                   Accredited
      3    Registry Installation                                                                    Reserved
      4    Advanced Systems Consulting, Inc.                                                        Terminated
      6    asf                                                                                      Terminated
      8    Test Registrar                                                                           Reserved
      9    Register.com, Inc.                                                                       Accredited
     10    AT&T Corporation                                                                         Terminated
     11    Edge, Inc.                                                                               Terminated
     12    Bazillion, Inc.                                                                          Terminated
     13    Melbourne IT Ltd                                                                         Accredited
     14    ORANGE SA                                                                                Accredited
     15    COREhub, S.R.L.                                                                          Accredited
     16    AOL LLC                                                                                  Terminated
     18    CADVision Development Corporation dba GetDomain.com                                      Terminated
     19    CommuniTech.Net, Inc.                                                                    Terminated
     22    eXtraActive, Inc.                                                                        Terminated
     25    FloridaNet, Inc. d/b/a ValueWeb                                                          Terminated
     26    HKNet Company Limited                                                                    Terminated
     27    Identity Defense, Inc.                                                                   Terminated
     28    InfoBack Corporation                                                                     Terminated
     30    NameSecure L.L.C.                                                                        Accredited
     31    DSTR Acquisition PA I, LLC dba DomainBank.com                                            Terminated
     44    Prodigy Communications Corporation                                                       Terminated
     45    RCN Corporation                                                                          Terminated
     47    REACTO.com Limited                                                                       Terminated
     48    eNom, LLC                                                                                Accredited
     49    GMO Internet, Inc. d/b/a Onamae.com                                                      Accredited
     50    Telepartner A/S                                                                          Terminated
     51    Verio, Inc.                                                                              Terminated
     52    Deluxe Small Business Sales, Inc. d/b/a Aplus.net                                        Accredited
     53    A Technology Company, Inc.                                                               Terminated
     54    Signature Domains, LLC                                                                   Terminated
     56    Inquent Technologies, Inc. f/k/a WebHosting.com, Inc.                                    Terminated
     57    Advanced Internet Technologies, Inc. (AIT)                                               Accredited
     58    AW Registry, Inc.                                                                        Terminated
     59    Tech Dogs, Inc.                                                                          Terminated
     60    Internet Domain Registrars d/b/a Registrars.com                                          Terminated
     61    Hosting.com, Inc.                                                                        Terminated
     62    WebTrends Corporation                                                                    Terminated
     63    eNom401, Incorporated                                                                    Terminated
     64    Domain Registration Services, Inc. dba dotEarth.com                                      Accredited
     65    DomainPeople, Inc.                                                                       Accredited
     66    Enameco, LLC                                                                             Accredited
     67    CASDNS Inc.                                                                              Terminated
     68    NordNet SA                                                                               Accredited
     69    Tucows Domains Inc.                                                                      Accredited
     70    Group NBT plc aka NetNames                                                               Terminated
     71    Jiva Online Pty Ltd.                                                                     Terminated
     72    Dotster, Inc.                                                                            Terminated
